Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha
19.86,244.4,9.69,18.79,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

6.4,19.86,244.4,18.79,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

9.01,19.86,244.4,18.79,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

10.58,19.86,244.4,18.79,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

19.86,244.4,10.71,18.79,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

8.76,19.86,244.4,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

10.18,19.86,244.4,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

19.86,244.4,18.87,19.97,243.2,12.32,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

19.86,244.4,7.75,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

10.69,19.86,244.4,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

11.31,19.85,244.2,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

11.25,19.85,244.2,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

11.58,19.85,244.2,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

9.18,19.85,244.2,18.87,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

19.85,244.2,18.87,19.97,243.2,10.17,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

9.45,19.85,244.2,18.87,19.97,243.2,Wed Nov 01 2023 16:31:36 GMT-0600 (hora estándar central)

19.85,244.2,18.87,12.3,20.09,243.3,Wed Nov 01 2023 16:31:36 GMT-0600 (hora estándar central)

19.84,244.4,18.72,20.09,243.3,7.78,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

10.81,20.09,243.3,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

11.38,20.15,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,243.2,9.75,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

11.16,20.15,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,11.49,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

9.74,20.15,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

11.6,20.15,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,243.2,9.77,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

11.34,20.15,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,243.2,10.05,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,10.37,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

10.24,20.15,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

10.48,20.15,243.2,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,243.2,11.83,19.84,244.4,18.72,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,243.2,7.28,19.84,244.4,18.74,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

9.77,20.15,243.2,19.84,244.4,18.74,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

10.99,20.15,243.2,19.84,244.4,18.74,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,243.2,6.69,19.84,244.4,18.74,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

20.15,243.2,19.84,244.4,18.74,9.4,Wed Nov 01 2023 16:31:37 GMT-0600 (hora estándar central)

8.9,19.84,244.4,18.74,20.15,243.2,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

9.23,19.83,244.4,18.74,20.15,243.2,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

19.83,244.4,11.19,18.74,20.15,243.2,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

7.5,19.83,244.4,18.74,20.15,243.2,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

19.83,244.4,18.74,20.15,243.2,11.49,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

11.09,19.83,244.4,18.74,20.15,243.2,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

19.83,244.4,11.07,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

8.59,19.83,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

11.83,19.83,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

7.43,19.83,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

11.36,19.83,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

9.63,19.83,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

19.83,12.99,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

19.83,244.4,18.74,20.13,243.3,11.03,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

19.83,10.47,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

9.19,19.83,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:38 GMT-0600 (hora estándar central)

10.42,19.83,244.4,18.74,20.13,243.3,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

19.83,244.4,18.74,20.13,243.3,11.47,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.4,18.74,20.13,243.3,9.21,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.4,18.74,20.13,243.3,8.32,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.4,9.95,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.4,18.74,10.24,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.4,10.41,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.4,18.74,20.13,243.3,12.85,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

8,244.3,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,6.65,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,9.74,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

10.52,244.3,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,18.74,20.13,243.3,10.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

9.17,244.3,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,6.72,18.74,20.13,243.3,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,18.74,13.26,20.12,243.2,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,18.74,11.87,20.12,243.2,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,18.74,20.12,243.2,8.19,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

12.01,244.3,18.74,20.12,243.2,19.83,Wed Nov 01 2023 16:31:39 GMT-0600 (hora estándar central)

244.3,12.61,18.74,20.12,243.2,19.83,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

244.3,18.74,11.32,20.12,243.2,19.83,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

244.3,18.74,20.12,243.2,19.83,11.07,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

9.65,19.83,244.3,18.74,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

19.83,244.3,18.74,11.19,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

19.83,10.97,244.3,18.74,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

19.83,244.3,18.74,10.49,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

19.83,6.92,244.3,18.74,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

9.1,19.83,244.3,18.74,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

19.83,244.3,18.74,20.12,9.97,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

10.39,19.83,244.3,18.72,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

8.66,19.83,244.3,18.72,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

6.09,19.83,244.3,18.72,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

11.59,19.83,244.4,18.72,20.12,243.2,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

19.83,244.4,18.72,20.12,243.2,8.73,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

11.1,18.72,20.12,243.2,19.83,244.4,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

11.67,18.72,20.12,243.2,19.83,244.4,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

18.72,20.12,243.2,11.53,19.83,244.4,Wed Nov 01 2023 16:31:40 GMT-0600 (hora estándar central)

18.72,20.12,243.2,10.26,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,13.05,20.12,243.2,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,20.12,243.2,19.83,244.4,10.96,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

9.56,18.72,20.17,243.3,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,20.17,243.3,9.56,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,20.17,243.3,9.54,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,9.78,20.17,243.3,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,20.17,243.3,12.63,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

12.22,18.72,20.17,243.3,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,10.76,20.17,243.3,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,20.17,243.3,7.99,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,10.97,20.17,243.3,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.72,11.56,20.17,243.3,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

10.35,18.61,20.17,243.3,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.61,20.17,243.3,11.61,19.83,244.4,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.61,20.17,243.3,11.03,19.8,244.3,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.61,20.17,243.3,11.15,19.8,244.3,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

18.61,20.17,243.3,19.8,10.39,244.3,Wed Nov 01 2023 16:31:41 GMT-0600 (hora estándar central)

9.84,18.61,20.17,243.3,19.8,244.3,Wed Nov 01 2023 16:31:42 GMT-0600 (hora estándar central)

18.61,20.17,243.3,19.8,244.3,9.91,Wed Nov 01 2023 16:31:42 GMT-0600 (hora estándar central)

18.61,20.17,243.3,9.75,19.8,244.3,Wed Nov 01 2023 16:31:42 GMT-0600 (hora estándar central)

18.63,20.18,243.2,19.8,244.3,10.38,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

9.41,20.18,243.2,19.8,244.3,18.63,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

20.18,243.2,8.29,19.81,244.4,18.63,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

20.18,243.2,19.81,244.4,18.63,8.87,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

19.81,244.4,11.53,18.63,20.18,243.2,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

8.92,19.81,244.4,18.63,20.18,243.2,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

10.28,19.81,244.4,18.63,20.18,243.2,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

10.59,19.81,244.4,18.63,20.18,243.2,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

11.04,19.81,244.4,18.63,20.18,243.2,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

19.81,244.4,8.53,18.63,20.18,243.2,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

12.39,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

11.82,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

19.81,244.4,18.63,20.22,11.79,243.3,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

10.89,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

10.49,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

7.07,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

11.55,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:43 GMT-0600 (hora estándar central)

10.75,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:44 GMT-0600 (hora estándar central)

19.81,244.4,12.32,18.63,20.22,243.3,Wed Nov 01 2023 16:31:44 GMT-0600 (hora estándar central)

9.61,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:44 GMT-0600 (hora estándar central)

19.81,244.4,18.63,10.76,20.22,243.3,Wed Nov 01 2023 16:31:44 GMT-0600 (hora estándar central)

9.27,19.81,244.4,18.63,20.22,243.3,Wed Nov 01 2023 16:31:44 GMT-0600 (hora estándar central)

19.82,244.3,18.6,20.25,243.2,7.98,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

11.71,19.82,244.3,18.6,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

19.82,244.3,8.08,18.6,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

19.82,244.3,10.51,18.64,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

19.82,244.3,18.64,20.25,243.2,10.72,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

19.82,244.3,18.64,8.68,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

9.3,19.83,244.4,18.64,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

10.42,19.83,244.4,18.64,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

19.83,11.7,244.4,18.64,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

19.83,244.4,18.64,9.25,20.25,243.2,Wed Nov 01 2023 16:31:45 GMT-0600 (hora estándar central)

19.83,244.4,18.64,9.29,20.25,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

11.32,19.83,244.4,18.64,20.25,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

11.71,19.83,244.4,18.64,20.25,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,9.83,244.4,18.64,20.25,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,244.4,11.12,18.64,20.25,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,244.4,18.64,6.87,20.2,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

10.33,19.83,244.4,18.64,20.2,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,244.4,9.3,18.64,20.2,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,10.81,244.4,18.64,20.2,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,244.4,18.64,20.2,243.2,8.47,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,244.4,18.64,11.71,20.2,243.2,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

19.83,244.4,18.64,20.2,243.2,11.29,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

20.2,243.2,19.83,244.4,9.36,18.64,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

12.29,20.2,243.2,19.83,244.4,18.64,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

20.2,243.2,9.05,19.83,244.4,18.64,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

7.81,20.2,243.2,19.86,244.2,18.64,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

12.22,20.2,243.2,19.86,244.2,18.64,Wed Nov 01 2023 16:31:46 GMT-0600 (hora estándar central)

20.2,243.2,6.4,19.86,244.2,18.67,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

11.56,20.2,243.2,19.86,244.2,18.67,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

20.2,243.2,19.86,244.2,18.67,15.14,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

12.87,20.2,243.2,19.86,244.2,18.67,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

20.2,243.2,19.86,244.2,18.67,10.18,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

9.18,18.67,20.2,243.2,19.86,244.2,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

18.67,20.2,243.2,11.46,19.86,244.2,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

18.67,9.5,20.17,243,19.86,244.2,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

18.67,20.17,243,19.86,244.2,9.94,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

19.86,10.59,244.2,18.67,20.17,243,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

10.41,19.86,244.2,18.67,20.17,243,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

11.21,19.86,244.2,18.67,20.17,243,Wed Nov 01 2023 16:31:47 GMT-0600 (hora estándar central)

19.81,244.2,18.68,20.13,242.9,9.76,Wed Nov 01 2023 16:31:49 GMT-0600 (hora estándar central)

9.62,19.81,244.2,18.68,20.13,242.9,Wed Nov 01 2023 16:31:49 GMT-0600 (hora estándar central)

19.77,244.3,18.61,20.32,243.3,9.81,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

11.24,20.32,243.3,19.77,244.3,18.61,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

20.32,243.3,19.77,244.3,18.61,9.96,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

19.77,8.23,244.3,18.61,20.32,243.3,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

19.77,244.3,13.04,18.53,20.32,243.3,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

19.77,244.3,18.53,11.69,20.32,243.3,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

9.01,19.75,244.7,18.53,20.32,243.3,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

19.75,9.84,244.7,18.53,20.32,243.3,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

13.57,19.75,244.7,18.53,20.32,243.3,Wed Nov 01 2023 16:31:50 GMT-0600 (hora estándar central)

9.6,19.75,244.7,18.53,20.32,243.3,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,244.7,18.53,11.92,20.32,243.3,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

9.29,19.75,244.7,18.53,20.32,243.3,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,244.7,18.53,20.32,243.3,11.7,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

11.04,19.75,244.7,18.53,20.32,243.3,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

8.83,19.75,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

9.38,19.75,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,244.7,18.53,20.28,243.5,9.24,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,244.7,18.53,20.28,243.5,8.59,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,244.7,9.45,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

9.18,19.75,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

9.83,19.75,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,244.7,12.11,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,244.7,18.53,20.28,243.5,11.33,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

19.75,10.62,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

7.13,19.75,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:51 GMT-0600 (hora estándar central)

11.75,19.75,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

8.63,19.75,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.75,9.62,244.7,18.53,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.75,244.7,12.68,18.48,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.75,244.7,18.48,11.18,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

13.54,19.65,244.8,18.48,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,8.82,18.48,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,18.48,9.6,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,12.94,18.48,20.28,243.5,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,18.48,10.45,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

9.43,19.65,244.8,18.48,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

8.1,19.65,244.8,18.48,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,10.22,244.8,18.48,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,8.47,18.48,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,18.48,8.74,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

11.72,19.65,244.8,18.48,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

9.29,19.65,244.8,18.48,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,18.48,20.28,243.6,9.09,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,11.08,18.48,20.28,243.6,Wed Nov 01 2023 16:31:52 GMT-0600 (hora estándar central)

19.65,244.8,18.48,8.05,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

19.65,244.8,18.48,20.28,243.6,11.13,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

18.48,20.28,243.6,19.65,244.8,11.47,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

10.31,19.65,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

19.65,13.54,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

8.46,19.67,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

12.04,19.67,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

11.01,19.67,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

10.04,19.67,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

10.42,19.67,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)

10.1,19.67,244.8,18.46,20.28,243.6,Wed Nov 01 2023 16:31:53 GMT-0600 (hora estándar central)
